Year,State,Site,Date,Aphid.Species,Sex,Aphids
2007,MI,Bean.&.Beet,180,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,180,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,180,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,180,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,180,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,180,Phylloxerids,F,0
2007,MI,Bean.&.Beet,180,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,180,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,180,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,180,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,180,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,180,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,180,Schizaphis.graminum,F,0
2007,MI,Bean.&.Beet,180,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,180,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,180,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,180,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,180,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,180,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,187,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,187,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,187,Acyrthosiphon.pisum,F,0
2007,MI,Bean.&.Beet,187,Adelgid,F,0
2007,MI,Bean.&.Beet,187,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,187,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,187,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,187,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,187,Aphis.craccivora,F,0
2007,MI,Bean.&.Beet,187,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,187,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,187,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,187,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,187,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,187,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,187,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,187,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,187,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,187,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,187,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,187,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,187,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,187,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,187,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,187,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,187,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,187,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,187,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,187,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,187,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,187,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,187,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,187,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,187,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,187,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,187,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,187,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,187,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,187,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,187,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,187,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,187,Hyalopterus.pruni,F,0
2007,MI,Bean.&.Beet,187,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,187,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,187,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,187,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,187,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,187,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,187,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,187,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,187,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,187,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,187,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,187,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,187,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,187,Phylloxerids,F,0
2007,MI,Bean.&.Beet,187,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,187,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,187,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,187,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,187,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,187,Rhopalosiphum.padi,F,0
2007,MI,Bean.&.Beet,187,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,187,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,187,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,187,Therioaphis.trifolii,F,0
2007,MI,Bean.&.Beet,187,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,187,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,187,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,194,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,194,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,194,Acyrthosiphon.pisum,F,0
2007,MI,Bean.&.Beet,194,Adelgid,F,0
2007,MI,Bean.&.Beet,194,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,194,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,194,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,194,Aphis.craccivora,F,0
2007,MI,Bean.&.Beet,194,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,194,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,194,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,194,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,194,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,194,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,194,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,194,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,194,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,194,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,194,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,194,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,194,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,194,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,194,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,194,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,194,Capitophurus.eleaegni,F,0
2007,MI,Bean.&.Beet,194,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,194,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,194,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,194,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,194,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,194,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,194,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,194,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,194,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,194,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,194,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,194,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,194,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,194,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,194,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,194,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,194,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,194,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,194,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,194,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,194,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,194,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,194,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,194,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,194,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,194,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,194,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,194,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,194,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,194,Phylloxerids,F,0
2007,MI,Bean.&.Beet,194,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,194,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,194,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,194,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,194,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,194,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,194,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,194,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,194,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,194,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,194,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,201,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,201,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,201,Adelgid,F,0
2007,MI,Bean.&.Beet,201,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,201,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,201,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,201,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,201,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,201,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,201,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,201,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,201,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,201,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,201,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,201,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,201,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,201,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,201,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,201,Aphis.spiraecola,F,0
2007,MI,Bean.&.Beet,201,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,201,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,201,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,201,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,201,Capitophurus.eleaegni,F,0
2007,MI,Bean.&.Beet,201,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,201,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,201,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,201,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,201,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,201,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,201,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,201,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,201,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,201,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,201,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,201,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,201,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,201,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,201,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,201,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,201,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,201,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,201,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,201,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,201,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,201,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,201,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,201,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,201,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,201,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,201,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,201,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,201,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,201,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,201,Pemphigus.sp.,F,0
2007,MI,Bean.&.Beet,201,Phylloxerids,F,0
2007,MI,Bean.&.Beet,201,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,201,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,201,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,201,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,201,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,201,Schizaphis.graminum,F,0
2007,MI,Bean.&.Beet,201,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,201,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,201,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,201,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,201,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,201,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,208,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,208,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,208,Acyrthosiphon.pisum,F,0
2007,MI,Bean.&.Beet,208,Adelgid,F,0
2007,MI,Bean.&.Beet,208,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,208,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,208,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,208,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,208,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,208,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,208,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,208,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,208,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,208,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,208,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,208,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,208,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,208,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,208,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,208,Aphis.spiraecola,F,0
2007,MI,Bean.&.Beet,208,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,208,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,208,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,208,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,208,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,208,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,208,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,208,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,208,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,208,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,208,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,208,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,208,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,208,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,208,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,208,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,208,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,208,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,208,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,208,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,208,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,208,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,208,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,208,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,208,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,208,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,208,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,208,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,208,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,208,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,208,Phylloxerids,F,0
2007,MI,Bean.&.Beet,208,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,208,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,208,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,208,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,208,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,208,Rhopalosiphum.padi,F,0
2007,MI,Bean.&.Beet,208,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,208,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,208,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,208,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,208,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,208,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,208,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,215,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,215,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,215,Acyrthosiphon.pisum,F,0
2007,MI,Bean.&.Beet,215,Adelgid,F,0
2007,MI,Bean.&.Beet,215,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,215,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,215,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,215,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,215,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,215,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,215,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,215,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,215,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,215,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,215,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,215,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,215,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,215,Aphis.spiraecola,F,0
2007,MI,Bean.&.Beet,215,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,215,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,215,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,215,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,215,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,215,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,215,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,215,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,215,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,215,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,215,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,215,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,215,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,215,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,215,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,215,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,215,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,215,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,215,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,215,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,215,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,215,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,215,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,215,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,215,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,215,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,215,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,215,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,215,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,215,Pemphigus.sp.,F,0
2007,MI,Bean.&.Beet,215,Phylloxerids,F,0
2007,MI,Bean.&.Beet,215,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,215,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,215,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,215,Schizaphis.graminum,F,0
2007,MI,Bean.&.Beet,215,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,215,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,215,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,215,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,215,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,215,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,222,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,222,Acyrthosiphon.pisum,F,0
2007,MI,Bean.&.Beet,222,Adelgid,F,0
2007,MI,Bean.&.Beet,222,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,222,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,222,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,222,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,222,Aphis.craccivora,F,0
2007,MI,Bean.&.Beet,222,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,222,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,222,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,222,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,222,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,222,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,222,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,222,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,222,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,222,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,222,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,222,Aphis.spiraecola,F,0
2007,MI,Bean.&.Beet,222,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,222,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,222,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,222,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,222,Capitophurus.eleaegni,F,0
2007,MI,Bean.&.Beet,222,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,222,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,222,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,222,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,222,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,222,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,222,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,222,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,222,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,222,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,222,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,222,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,222,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,222,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,222,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,222,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,222,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,222,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,222,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,222,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,222,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,222,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,222,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,222,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,222,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,222,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,222,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,222,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,222,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,222,Pemphigus.sp.,F,0
2007,MI,Bean.&.Beet,222,Phylloxerids,F,0
2007,MI,Bean.&.Beet,222,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,222,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,222,Schizaphis.graminum,F,0
2007,MI,Bean.&.Beet,222,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,222,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,222,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,222,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,229,Acyrthosiphon.kondoi,F,0
